id,Yorum
Tiyatrocu olmak gizli kahraman olmak gibi bir şey
tiyatroya gitsek daha iyi olacak aslında
tiyatroya büyük bir ilgim var
tiyatro salonlarını hep ben doldururum
drama benim ilgi alanım
trajedi izlemek daha çok hoşuma gidiyor
dünyadan kopuk başka dünyalara dalmak istiyorum
oyuncu olacağım
Ben de bir Tiyatro severim
Tiyatroya insanlar gitmiyor bu üzücü
sinema izlemeyi severim
Müthiş tiyatrolarımız ve sanatçılarımız vardır
Tiyatroya gitmişliğim vardır
Yıllar sonra tiyatroya gittim.
sahnede oyuncuları izlemek
sahne tozu yutmak istiyorum
Tiyatro oynayarak kabiliyetimi geliştirmeye çalışıyorum.
doğaçlama oyunları seviyorum
tarihi seviyorum
Müzeler aracılığı ile her ülkede büyük halk kitlelerinin öğretiminde elverişli malzemeyi toplamaktadır
Tüm dünyada milli, bölgesel ve yerel kimlikler
artan bir oranda önem kazanmaktadır
Müzeler, şehirler ve kırsal alanlardaki ekonominin canlandırılmasında önemli bir role sahiptir
Müzeler, bir ülkede kültürel özellikleri vurgular, dili, bulundukları ülkenin değer sistemlerini tanıtır
müzeler olmazsa olmazım
müzelere gitmek hobimdir
geçmiş hakkında kültürlenmek
eğitimi seviyorum
yeni bilgiler öğrenmek
senede bir gitmezsem eksiklik hissettiğim adrenalin mekanı
lunaparklar çok eğlenceli
lunaparklarda çocukların oynamasını izlemek hoşuma gidiyor
lunaparkta vakit hızlı geçiyor
adrenalin yaşamak 
eğlenceli bir şeyler yapmak istiyorum
lunapark alanlarını merak ediyorum
deliler gibi eğlenmek istiyorum
Gondol'a binmek istiyorum
Lüneparta gondol, çarpışan araba, kamikazi favorilerimdir
sanata çok düşkünümdür
insan sanat için vardır
sanatsız bir dünya düşünemiyorum
sakin olmayı severim
resimler beni başka bir dünyaya götürür
resim yapabilmek isterdim
ressamlara hayranım
Modern Uygarlığı kuran dört temel unsur Spor, Bilim, Sanat ve Felsefedir
Sanatsal uğraş, tarihin en eski dönemlerinden beri tüm kültürlerde vardır
Felsefenin gelişmediği toplumlarda sanatın yadsınması kaçınılmazdır. 
Sanat ideale özlem duyulan yerde ortaya çıkar ve gelişir
alışveriş yapmaya bayılırım
alışveriş için doğmuşum
her gün yeni kıyafetler alıyorum
para harcamadan duramıyorum
biraz açıktım
bir şeyler yesek iyi olur
karnım çok aç
giyecek bir şeyler alalım
yiyecek bir şeyler alalım
sakin bir kafede oturalım
kafeye oturup kahve içelim
 #1=tiyatro ,2=müze, 3=lunapark, 4= sanat galerisi, 5=avm
 